[200, 150, 1.8, 3.1]:: Return=-0.0748, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0816, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.3205, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1493, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.3708, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.7997, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0198, terminal=True
  1842: E[0:49:36]-R[5:54:17]: Return=     5.428, Steps=  32, Features = 100
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 1.6, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2594, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3154, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.2369, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.4686, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0934, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.1376, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1399, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.3122, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0908, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0715, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0865, terminal=True
  1871: E[0:50:13]-R[5:52:23]: Return=     2.165, Steps=  29, Features = 100
[200, 150, 2.6, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.0, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.2145, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.1896, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2369, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8071, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.5601, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9105, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.3161, terminal=False
[200, 150, 2.1, 3.1]:: Return=1.3016, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.474, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6805, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0934, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3955, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1493, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.8214, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2543, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.2412, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0246, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.7997, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.1898, terminal=True
  1907: E[0:50:46]-R[5:48:33]: Return=     10.52, Steps=  36, Features = 100
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 3.0, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.1996, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.1504, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3717, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0934, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2358, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.3519, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.7588, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.11, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3254, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1787, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.3708, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.9612, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.5135, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.1716, terminal=True
  1940: E[0:51:19]-R[5:45:30]: Return=     9.293, Steps=  33, Features = 100
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.0924, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.9003, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0996, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2369, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.129, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.288, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.5941, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.1288, terminal=False
[200, 150, 2.0, 3.1]:: Return=1.5601, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9105, terminal=False
[200, 150, 1.8, 3.1]:: Return=1.3016, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0151, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.515, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0715, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1962, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0322, terminal=True
  1975: E[0:51:52]-R[5:42:06]: Return=     5.848, Steps=  35, Features = 100
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1791, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0996, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.3058, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2439, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.4061, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.5691, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0151, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.1376, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.7588, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.189, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.2328, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0957, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3254, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0869, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1962, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.2412, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1563, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0559, terminal=True
  2013: E[0:52:27]-R[5:38:21]: Return=     4.272, Steps=  38, Features = 100
[200, 150, 0.6, 3.1]:: Return=0.47, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0996, terminal=False
[200, 150, 1.6, 3.1]:: Return=1.1158, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2439, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.5941, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0468, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.5601, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9105, terminal=False
[200, 150, 2.0, 3.1]:: Return=1.3016, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.577, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.8157, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0642, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.4619, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1203, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.5691, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0934, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1423, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.3122, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.2602, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.3, 3.1]:: Return=1.2209, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0908, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.5519, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1432, terminal=True
  2055: E[0:53:02]-R[5:34:02]: Return=     12.94, Steps=  42, Features = 100
[200, 150, 0.6, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1791, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2594, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.1896, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.3058, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6822, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0792, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.4619, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.1203, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0233, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.1376, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.7566, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0816, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.1178, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.3458, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.2493, terminal=True
  2090: E[0:53:38]-R[5:31:18]: Return=     6.615, Steps=  35, Features = 100
[200, 150, 0.6, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.138, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.2894, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.3, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.129, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.1504, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.5941, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.5601, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.8901, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.1952, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.3045, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.154, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8157, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.3717, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.4619, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0151, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1726, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0021, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.3886, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1399, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3254, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6223, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1962, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0676, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1338, terminal=True
  2127: E[0:54:13]-R[5:28:08]: Return=     9.885, Steps=  37, Features = 100
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.138, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1791, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.0337, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0233, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.11, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.3205, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1787, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0715, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0676, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.7394, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.0401, terminal=True
  2150: E[0:54:47]-R[5:27:23]: Return=    0.0576, Steps=  23, Features = 100
[200, 150, 0.6, 3.1]:: Return=0.47, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.2878, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1791, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.2145, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 1.6, 3.1]:: Return=1.1158, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.6079, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.3074, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.667, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.054, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0302, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.136, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0094, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.2119, terminal=True
  2183: E[0:55:21]-R[5:24:56]: Return=     8.976, Steps=  33, Features = 100
[200, 150, 3.0, 3.1]:: Return=0.0924, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.2369, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0792, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.5601, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0233, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3955, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.5387, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.2328, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1157, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.0908, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.1738, terminal=True
  2216: E[0:55:55]-R[5:22:35]: Return=     5.919, Steps=  33, Features = 100
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.129, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.288, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.1608, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.4619, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.4061, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.5691, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0233, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.3955, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1493, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.2209, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0908, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0715, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.9612, terminal=False
