"","EW","TW","EZ","SZ"
"1",154.0909,57.14363,1.15063,3.390205
"2",154.0909,57.14363,1.15063,3.390205
"3",154.0909,54.23113,1.15063,3.390205
"4",165.3034,57.14363,1.084005,3.31713
"5",165.3034,57.14363,1.084005,3.682505
"6",154.0909,57.14363,1.01738,3.682505
"7",169.0409,57.14363,1.15063,3.682505
"8",161.5659,57.14363,1.084005,3.682505
"9",165.3034,57.14363,1.084005,3.682505
"10",161.5659,57.14363,1.01738,3.536355
"11",165.3034,57.14363,1.084005,3.75558
"12",165.3034,54.23113,1.084005,3.390205
