"","EW","TW","EZ","SZ"
"1",197.8318,79.84055,1.48093,4.437014
"2",197.8318,79.84055,1.48093,4.437014
"3",197.8318,79.84055,1.48093,4.437014
"4",197.8318,79.84055,1.547555,4.437014
"5",194.0943,76.92805,1.48093,4.437014
"6",201.5693,79.84055,1.48093,4.290864
"7",197.8318,79.84055,1.48093,4.437014
"8",201.5693,82.75305,1.48093,4.290864
"9",194.0943,79.84055,1.48093,4.217789
"10",197.8318,79.84055,1.48093,4.290864
"11",197.8318,79.84055,1.48093,4.437014
"12",197.8318,79.84055,1.48093,4.437014
