"","EW","TW","EZ","SZ"
"1",156.375,108.57702,1.447854,4.81689
"2",156.375,108.57702,1.447854,4.81689
"3",156.375,108.57702,1.447854,4.889965
"4",156.375,108.57702,1.447854,4.743815
"5",156.375,111.48952,1.447854,4.67074
"6",156.375,108.57702,1.447854,4.81689
"7",156.375,99.83952,1.381229,4.889965
"8",156.375,117.31452,1.447854,4.889965
"9",156.375,108.57702,1.381229,4.889965
"10",156.375,108.57702,1.447854,4.81689
"11",152.6375,117.31452,1.447854,4.81689
"12",156.375,108.57702,1.447854,4.81689
